"withdraw2","count","percentage"
"Absconded",4,3.44827586206897
"Other",25,21.551724137931
"Voluntary withdrawal",10,8.62068965517241
"died",74,63.7931034482759
"withdrawn due to protocol violation",3,2.58620689655172
